JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5851916,anass.kemmoune,73,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851917,anass.kemmoune,74,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851918,anass.kemmoune,75,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851919,anass.kemmoune,76,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851920,anass.kemmoune,77,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851921,anass.kemmoune,78,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851922,anass.kemmoune,79,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851923,anass.kemmoune,80,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851924,anass.kemmoune,81,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851925,anass.kemmoune,82,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851926,anass.kemmoune,83,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851927,anass.kemmoune,84,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851928,anass.kemmoune,85,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851929,anass.kemmoune,86,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851930,anass.kemmoune,87,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851931,anass.kemmoune,88,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851932,anass.kemmoune,89,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851933,anass.kemmoune,90,,2023-11-20T10:36:48,2023-11-20T10:36:48,00:00:00
5851934,anass.kemmoune,91,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851935,anass.kemmoune,92,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851936,anass.kemmoune,93,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851937,anass.kemmoune,94,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851938,anass.kemmoune,95,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851939,anass.kemmoune,96,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851940,anass.kemmoune,97,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851941,anass.kemmoune,98,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851942,anass.kemmoune,99,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851943,anass.kemmoune,100,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851944,anass.kemmoune,101,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851945,anass.kemmoune,102,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851946,anass.kemmoune,103,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851947,anass.kemmoune,104,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851948,anass.kemmoune,105,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851949,anass.kemmoune,106,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851950,anass.kemmoune,107,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851951,anass.kemmoune,108,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851952,anass.kemmoune,109,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851953,anass.kemmoune,110,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851954,anass.kemmoune,111,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851955,anass.kemmoune,112,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851956,anass.kemmoune,113,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851957,anass.kemmoune,114,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851958,anass.kemmoune,115,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851959,anass.kemmoune,116,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851960,anass.kemmoune,117,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851961,anass.kemmoune,118,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851962,anass.kemmoune,119,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851963,anass.kemmoune,120,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851964,anass.kemmoune,121,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851965,anass.kemmoune,122,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851966,anass.kemmoune,123,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851967,anass.kemmoune,124,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851968,anass.kemmoune,125,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851969,anass.kemmoune,126,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851970,anass.kemmoune,127,,2023-11-20T10:36:49,2023-11-20T10:36:49,00:00:00
5851971,anass.kemmoune,128,,2023-11-20T10:36:50,2023-11-20T10:36:50,00:00:00
5851972,ayman.youss,20,,2023-11-20T13:18:20,2023-11-20T13:18:20,00:00:00
5851975_[31-128],ilyas.hakkou,128,,2023-11-20T10:41:08,2023-11-20T10:41:08,00:00:00
5851975_1,ilyas.hakkou,128,,2023-11-20T10:37:58,2023-11-20T10:38:01,00:00:03
5851975_1.batch,,40,,2023-11-20T10:37:58,2023-11-20T10:38:01,00:00:03
5851975_1.0,,2,,2023-11-20T10:37:59,2023-11-20T10:38:03,00:00:04
5851975_2,ilyas.hakkou,128,,2023-11-20T10:38:03,2023-11-20T10:38:06,00:00:03
5851975_2.batch,,40,,2023-11-20T10:38:03,2023-11-20T10:38:06,00:00:03
5851975_2.0,,2,,2023-11-20T10:38:04,2023-11-20T10:38:07,00:00:03
5851975_3,ilyas.hakkou,128,,2023-11-20T10:38:08,2023-11-20T10:38:11,00:00:03
5851975_3.batch,,40,,2023-11-20T10:38:08,2023-11-20T10:38:11,00:00:03
5851975_3.0,,2,,2023-11-20T10:38:09,2023-11-20T10:38:12,00:00:03
5851975_4,ilyas.hakkou,128,,2023-11-20T10:38:13,2023-11-20T10:38:15,00:00:02
5851975_4.batch,,40,,2023-11-20T10:38:13,2023-11-20T10:38:15,00:00:02
5851975_4.0,,2,,2023-11-20T10:38:13,2023-11-20T10:38:17,00:00:04
5851975_5,ilyas.hakkou,128,,2023-11-20T10:38:17,2023-11-20T10:38:20,00:00:03
5851975_5.batch,,40,,2023-11-20T10:38:17,2023-11-20T10:38:20,00:00:03
5851975_5.0,,2,,2023-11-20T10:38:18,2023-11-20T10:38:21,00:00:03
5851975_6,ilyas.hakkou,128,,2023-11-20T10:38:22,2023-11-20T10:38:25,00:00:03
5851975_6.batch,,40,,2023-11-20T10:38:22,2023-11-20T10:38:25,00:00:03
5851975_6.0,,2,,2023-11-20T10:38:23,2023-11-20T10:38:26,00:00:03
5851975_7,ilyas.hakkou,128,,2023-11-20T10:38:27,2023-11-20T10:38:30,00:00:03
5851975_7.batch,,40,,2023-11-20T10:38:27,2023-11-20T10:38:30,00:00:03
5851975_7.0,,2,,2023-11-20T10:38:28,2023-11-20T10:38:31,00:00:03
5851975_8,ilyas.hakkou,128,,2023-11-20T10:38:32,2023-11-20T10:38:35,00:00:03
5851975_8.batch,,40,,2023-11-20T10:38:32,2023-11-20T10:38:35,00:00:03
5851975_8.0,,2,,2023-11-20T10:38:32,2023-11-20T10:38:36,00:00:04
5851975_9,ilyas.hakkou,128,,2023-11-20T10:38:37,2023-11-20T10:38:40,00:00:03
5851975_9.batch,,40,,2023-11-20T10:38:37,2023-11-20T10:38:40,00:00:03
5851975_9.0,,2,,2023-11-20T10:38:37,2023-11-20T10:38:41,00:00:04
5851985,ilyas.boudhaine,1,,2023-11-20T10:38:59,2023-11-20T10:39:00,00:00:01
5851985.batch,,1,,2023-11-20T10:38:59,2023-11-20T10:39:00,00:00:01
5851975_10,ilyas.hakkou,128,,2023-11-20T10:38:42,2023-11-20T10:38:44,00:00:02
5851975_10.batch,,40,,2023-11-20T10:38:42,2023-11-20T10:38:44,00:00:02
5851975_10.0,,2,,2023-11-20T10:38:42,2023-11-20T10:38:46,00:00:04
5851975_11,ilyas.hakkou,128,,2023-11-20T10:38:46,2023-11-20T10:38:49,00:00:03
5851975_11.batch,,40,,2023-11-20T10:38:46,2023-11-20T10:38:49,00:00:03
5851975_11.0,,2,,2023-11-20T10:38:47,2023-11-20T10:38:51,00:00:04
5851975_12,ilyas.hakkou,128,,2023-11-20T10:38:51,2023-11-20T10:38:54,00:00:03
5851975_12.batch,,40,,2023-11-20T10:38:51,2023-11-20T10:38:54,00:00:03
5851975_12.0,,2,,2023-11-20T10:38:52,2023-11-20T10:38:56,00:00:04
5851975_13,ilyas.hakkou,128,,2023-11-20T10:38:56,2023-11-20T10:38:59,00:00:03
5851975_13.batch,,40,,2023-11-20T10:38:56,2023-11-20T10:38:59,00:00:03
5851975_13.0,,2,,2023-11-20T10:38:57,2023-11-20T10:39:01,00:00:04
5851975_14,ilyas.hakkou,128,,2023-11-20T10:39:02,2023-11-20T10:39:05,00:00:03
5851975_14.batch,,40,,2023-11-20T10:39:02,2023-11-20T10:39:05,00:00:03
5851975_14.0,,2,,2023-11-20T10:39:02,2023-11-20T10:39:06,00:00:04
5851975_15,ilyas.hakkou,128,,2023-11-20T10:39:07,2023-11-20T10:39:10,00:00:03
5851975_15.batch,,40,,2023-11-20T10:39:07,2023-11-20T10:39:10,00:00:03
5851975_15.0,,2,,2023-11-20T10:39:07,2023-11-20T10:39:11,00:00:04
5851975_16,ilyas.hakkou,128,,2023-11-20T10:39:12,2023-11-20T10:39:15,00:00:03
5851975_16.batch,,40,,2023-11-20T10:39:12,2023-11-20T10:39:15,00:00:03
5851975_16.0,,2,,2023-11-20T10:39:12,2023-11-20T10:39:16,00:00:04
5851975_17,ilyas.hakkou,128,,2023-11-20T10:39:17,2023-11-20T10:39:20,00:00:03
5851975_17.batch,,40,,2023-11-20T10:39:17,2023-11-20T10:39:20,00:00:03
5851975_17.0,,2,,2023-11-20T10:39:18,2023-11-20T10:39:22,00:00:04
5851975_18,ilyas.hakkou,128,,2023-11-20T10:39:22,2023-11-20T10:39:26,00:00:04
5851975_18.batch,,40,,2023-11-20T10:39:22,2023-11-20T10:39:26,00:00:04
5851975_18.0,,2,,2023-11-20T10:39:23,2023-11-20T10:39:27,00:00:04
5851996,elamrani.soufiane,8,,2023-11-20T10:39:29,2023-11-20T10:39:33,00:00:04
5851996.batch,,8,,2023-11-20T10:39:29,2023-11-20T10:39:33,00:00:04
5851975_19,ilyas.hakkou,128,,2023-11-20T10:39:28,2023-11-20T10:39:31,00:00:03
5851975_19.batch,,40,,2023-11-20T10:39:28,2023-11-20T10:39:31,00:00:03
5851975_19.0,,2,,2023-11-20T10:39:29,2023-11-20T10:39:33,00:00:04
5851998,ayman.youss,20,,2023-11-20T13:18:20,2023-11-20T13:18:20,00:00:00
5851975_20,ilyas.hakkou,128,,2023-11-20T10:39:33,2023-11-20T10:39:37,00:00:04
5851975_20.batch,,40,,2023-11-20T10:39:33,2023-11-20T10:39:37,00:00:04
5851975_20.0,,2,,2023-11-20T10:39:34,2023-11-20T10:39:38,00:00:04
5851975_21,ilyas.hakkou,128,,2023-11-20T10:39:39,2023-11-20T10:39:43,00:00:04
5851975_21.batch,,40,,2023-11-20T10:39:39,2023-11-20T10:39:43,00:00:04
5851975_21.0,,2,,2023-11-20T10:39:40,2023-11-20T10:39:44,00:00:04
5851975_22,ilyas.hakkou,128,,2023-11-20T10:39:45,2023-11-20T10:39:48,00:00:03
5851975_22.batch,,40,,2023-11-20T10:39:45,2023-11-20T10:39:48,00:00:03
5851975_22.0,,2,,2023-11-20T10:39:45,2023-11-20T10:39:49,00:00:04
5851975_23,ilyas.hakkou,128,,2023-11-20T10:39:50,2023-11-20T10:39:54,00:00:04
5851975_23.batch,,40,,2023-11-20T10:39:50,2023-11-20T10:39:54,00:00:04
5851975_23.0,,2,,2023-11-20T10:39:51,2023-11-20T10:39:55,00:00:04
5852003,ayman.youss,20,,2023-11-20T13:18:20,2023-11-20T13:18:20,00:00:00
5851975_24,ilyas.hakkou,128,,2023-11-20T10:39:56,2023-11-20T10:40:00,00:00:04
5851975_24.batch,,40,,2023-11-20T10:39:56,2023-11-20T10:40:00,00:00:04
5851975_24.0,,2,,2023-11-20T10:39:57,2023-11-20T10:40:01,00:00:04
5851975_25,ilyas.hakkou,128,,2023-11-20T10:40:02,2023-11-20T10:40:06,00:00:04
5851975_25.batch,,40,,2023-11-20T10:40:02,2023-11-20T10:40:06,00:00:04
5851975_25.0,,2,,2023-11-20T10:40:02,2023-11-20T10:40:07,00:00:05
5851975_26,ilyas.hakkou,128,,2023-11-20T10:40:08,2023-11-20T10:40:12,00:00:04
5851975_26.batch,,40,,2023-11-20T10:40:08,2023-11-20T10:40:12,00:00:04
5851975_26.0,,2,,2023-11-20T10:40:09,2023-11-20T10:40:13,00:00:04
5851975_27,ilyas.hakkou,128,,2023-11-20T10:40:14,2023-11-20T10:40:18,00:00:04
5851975_27.batch,,40,,2023-11-20T10:40:14,2023-11-20T10:40:18,00:00:04
5851975_27.0,,2,,2023-11-20T10:40:15,2023-11-20T10:40:19,00:00:04
5851975_28,ilyas.hakkou,128,,2023-11-20T10:40:20,2023-11-20T10:40:24,00:00:04
5851975_28.batch,,40,,2023-11-20T10:40:20,2023-11-20T10:40:24,00:00:04
5851975_28.0,,2,,2023-11-20T10:40:20,2023-11-20T10:40:25,00:00:05
5852009,imane.rahali,1,,2023-11-20T10:40:29,2023-11-20T10:40:30,00:00:01
5852009.batch,,1,,2023-11-20T10:40:29,2023-11-20T10:40:30,00:00:01
5851975_29,ilyas.hakkou,128,,2023-11-20T10:40:26,2023-11-20T10:40:30,00:00:04
5851975_29.batch,,40,,2023-11-20T10:40:26,2023-11-20T10:40:30,00:00:04
5851975_29.0,,2,,2023-11-20T10:40:26,2023-11-20T10:40:31,00:00:05
5852011,imane.rahali,2,,2023-11-20T10:42:59,2023-11-20T10:43:03,00:00:04
5852011.batch,,2,,2023-11-20T10:42:59,2023-11-20T10:43:03,00:00:04
5852012,imane.rahali,3,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852012.batch,,3,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852013,imane.rahali,4,,2023-11-20T10:42:59,2023-11-20T10:43:02,00:00:03
5852013.batch,,4,,2023-11-20T10:42:59,2023-11-20T10:43:02,00:00:03
5852014,imane.rahali,5,,2023-11-20T10:41:59,2023-11-20T10:42:03,00:00:04
5852014.batch,,5,,2023-11-20T10:41:59,2023-11-20T10:42:03,00:00:04
5852015,imane.rahali,6,,2023-11-20T10:42:29,2023-11-20T10:42:33,00:00:04
5852015.batch,,6,,2023-11-20T10:42:29,2023-11-20T10:42:33,00:00:04
5852016,imane.rahali,7,,2023-11-20T10:42:59,2023-11-20T10:43:02,00:00:03
5852016.batch,,7,,2023-11-20T10:42:59,2023-11-20T10:43:03,00:00:04
5852017,imane.rahali,8,,2023-11-20T10:42:29,2023-11-20T10:42:34,00:00:05
5852017.batch,,8,,2023-11-20T10:42:29,2023-11-20T10:42:34,00:00:05
5852018,imane.rahali,9,,2023-11-20T10:42:29,2023-11-20T10:42:32,00:00:03
5852018.batch,,9,,2023-11-20T10:42:29,2023-11-20T10:42:32,00:00:03
5852019,imane.rahali,10,,2023-11-20T10:42:29,2023-11-20T10:42:33,00:00:04
5852019.batch,,10,,2023-11-20T10:42:29,2023-11-20T10:42:33,00:00:04
5851975_30,ilyas.hakkou,128,,2023-11-20T10:40:32,2023-11-20T10:40:36,00:00:04
5851975_30.batch,,40,,2023-11-20T10:40:32,2023-11-20T10:40:36,00:00:04
5851975_30.0,,2,,2023-11-20T10:40:33,2023-11-20T10:40:38,00:00:05
5852021_128,yassir.fri,128,,2023-11-20T10:42:21,2023-11-20T10:42:22,00:00:01
5852021_128.batch,,40,,2023-11-20T10:42:21,2023-11-20T10:42:22,00:00:01
5852021_1,yassir.fri,128,,2023-11-20T10:40:39,2023-11-20T10:40:39,00:00:00
5852021_1.batch,,40,,2023-11-20T10:40:39,2023-11-20T10:40:39,00:00:00
5852021_2,yassir.fri,128,,2023-11-20T10:40:39,2023-11-20T10:40:40,00:00:01
5852021_2.batch,,40,,2023-11-20T10:40:39,2023-11-20T10:40:40,00:00:01
5852021_3,yassir.fri,128,,2023-11-20T10:40:40,2023-11-20T10:40:41,00:00:01
5852021_3.batch,,40,,2023-11-20T10:40:40,2023-11-20T10:40:41,00:00:01
5852021_4,yassir.fri,128,,2023-11-20T10:40:41,2023-11-20T10:40:42,00:00:01
5852021_4.batch,,40,,2023-11-20T10:40:41,2023-11-20T10:40:42,00:00:01
5852021_5,yassir.fri,128,,2023-11-20T10:40:42,2023-11-20T10:40:43,00:00:01
5852021_5.batch,,40,,2023-11-20T10:40:42,2023-11-20T10:40:43,00:00:01
5852021_6,yassir.fri,128,,2023-11-20T10:40:43,2023-11-20T10:40:43,00:00:00
5852021_6.batch,,40,,2023-11-20T10:40:43,2023-11-20T10:40:43,00:00:00
5852021_7,yassir.fri,128,,2023-11-20T10:40:43,2023-11-20T10:40:44,00:00:01
5852021_7.batch,,40,,2023-11-20T10:40:43,2023-11-20T10:40:44,00:00:01
5852029,zakaria.choukri,1,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852029.batch,,1,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852030,zakaria.choukri,2,,2023-11-20T10:41:29,2023-11-20T10:41:32,00:00:03
5852030.batch,,2,,2023-11-20T10:41:29,2023-11-20T10:41:32,00:00:03
5852031,zakaria.choukri,3,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852031.batch,,3,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852032,zakaria.choukri,4,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852032.batch,,4,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852033,zakaria.choukri,5,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852033.batch,,5,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852034,zakaria.choukri,6,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852034.batch,,6,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852035,zakaria.choukri,7,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852035.batch,,7,,2023-11-20T10:41:59,2023-11-20T10:42:01,00:00:02
5852036,zakaria.choukri,8,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852036.batch,,8,,2023-11-20T10:41:59,2023-11-20T10:42:02,00:00:03
5852037,zakaria.choukri,9,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852037.batch,,9,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852038,zakaria.choukri,10,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852038.batch,,10,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852039,zakaria.choukri,11,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852039.batch,,11,,2023-11-20T10:41:29,2023-11-20T10:41:31,00:00:02
5852040,zakaria.choukri,12,,2023-11-20T10:41:29,2023-11-20T10:41:32,00:00:03
5852040.batch,,12,,2023-11-20T10:41:29,2023-11-20T10:41:32,00:00:03
5852041,zakaria.choukri,13,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852041.batch,,13,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852042,zakaria.choukri,14,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852042.batch,,14,,2023-11-20T10:40:59,2023-11-20T10:41:02,00:00:03
5852021_8,yassir.fri,128,,2023-11-20T10:40:44,2023-11-20T10:40:45,00:00:01
5852021_8.batch,,40,,2023-11-20T10:40:44,2023-11-20T10:40:45,00:00:01
5852044,zakaria.choukri,15,,2023-11-20T10:42:38,2023-11-20T10:42:40,00:00:02
5852044.batch,,15,,2023-11-20T10:42:38,2023-11-20T10:42:40,00:00:02
5852045,zakaria.choukri,16,,2023-11-20T10:42:38,2023-11-20T10:42:40,00:00:02
5852045.batch,,16,,2023-11-20T10:42:38,2023-11-20T10:42:40,00:00:02
5852046,zakaria.choukri,17,,2023-11-20T10:42:37,2023-11-20T10:42:39,00:00:02
5852046.batch,,17,,2023-11-20T10:42:37,2023-11-20T10:42:39,00:00:02
5852047,zakaria.choukri,18,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852047.batch,,18,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852048,zakaria.choukri,19,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852048.batch,,19,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852049,zakaria.choukri,20,,2023-11-20T10:42:36,2023-11-20T10:42:39,00:00:03
5852049.batch,,20,,2023-11-20T10:42:36,2023-11-20T10:42:39,00:00:03
5852050,zakaria.choukri,21,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852050.batch,,21,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852051,zakaria.choukri,22,,2023-11-20T10:42:36,2023-11-20T10:42:39,00:00:03
5852051.batch,,22,,2023-11-20T10:42:36,2023-11-20T10:42:39,00:00:03
5852052,zakaria.choukri,23,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852052.batch,,23,,2023-11-20T10:42:36,2023-11-20T10:42:38,00:00:02
5852053,zakaria.choukri,24,,2023-11-20T10:42:35,2023-11-20T10:42:38,00:00:03
5852053.batch,,24,,2023-11-20T10:42:35,2023-11-20T10:42:38,00:00:03
5852054,zakaria.choukri,25,,2023-11-20T10:42:34,2023-11-20T10:42:37,00:00:03
5852054.batch,,25,,2023-11-20T10:42:34,2023-11-20T10:42:37,00:00:03
5852055,zakaria.choukri,26,,2023-11-20T10:42:33,2023-11-20T10:42:36,00:00:03
5852055.batch,,26,,2023-11-20T10:42:33,2023-11-20T10:42:36,00:00:03
5852056,zakaria.choukri,27,,2023-11-20T10:42:33,2023-11-20T10:42:36,00:00:03
5852056.batch,,27,,2023-11-20T10:42:33,2023-11-20T10:42:36,00:00:03
5852057,zakaria.choukri,28,,2023-11-20T10:42:32,2023-11-20T10:42:35,00:00:03
5852057.batch,,28,,2023-11-20T10:42:32,2023-11-20T10:42:35,00:00:03
5852058,zakaria.choukri,29,,2023-11-20T10:42:31,2023-11-20T10:42:34,00:00:03
5852058.batch,,29,,2023-11-20T10:42:31,2023-11-20T10:42:34,00:00:03
5852059,zakaria.choukri,30,,2023-11-20T10:42:30,2023-11-20T10:42:33,00:00:03
5852059.batch,,30,,2023-11-20T10:42:30,2023-11-20T10:42:33,00:00:03
5852060,zakaria.choukri,31,,2023-11-20T10:42:30,2023-11-20T10:42:33,00:00:03
5852060.batch,,31,,2023-11-20T10:42:30,2023-11-20T10:42:33,00:00:03
5852061,zakaria.choukri,32,,2023-11-20T10:42:29,2023-11-20T10:42:32,00:00:03
5852061.batch,,32,,2023-11-20T10:42:29,2023-11-20T10:42:32,00:00:03
5852062,zakaria.choukri,33,,2023-11-20T10:42:29,2023-11-20T10:42:31,00:00:02
5852062.batch,,33,,2023-11-20T10:42:29,2023-11-20T10:42:31,00:00:02
5852063,zakaria.choukri,34,,2023-11-20T10:42:27,2023-11-20T10:42:30,00:00:03
5852063.batch,,34,,2023-11-20T10:42:27,2023-11-20T10:42:30,00:00:03
5852064,zakaria.choukri,35,,2023-11-20T10:42:27,2023-11-20T10:42:30,00:00:03
5852064.batch,,35,,2023-11-20T10:42:27,2023-11-20T10:42:30,00:00:03
5852065,zakaria.choukri,36,,2023-11-20T10:42:26,2023-11-20T10:42:29,00:00:03
5852065.batch,,36,,2023-11-20T10:42:26,2023-11-20T10:42:29,00:00:03
5852066,zakaria.choukri,37,,2023-11-20T10:42:25,2023-11-20T10:42:29,00:00:04
5852066.batch,,37,,2023-11-20T10:42:25,2023-11-20T10:42:29,00:00:04
5852067,zakaria.choukri,38,,2023-11-20T10:42:22,2023-11-20T10:42:27,00:00:05
5852067.batch,,38,,2023-11-20T10:42:22,2023-11-20T10:42:27,00:00:05
5852068,zakaria.choukri,39,,2023-11-20T10:42:22,2023-11-20T10:42:27,00:00:05
5852068.batch,,39,,2023-11-20T10:42:22,2023-11-20T10:42:27,00:00:05
5852069,zakaria.choukri,40,,2023-11-20T10:42:22,2023-11-20T10:42:26,00:00:04
5852069.batch,,40,,2023-11-20T10:42:22,2023-11-20T10:42:26,00:00:04
5852070,zakaria.choukri,41,,2023-11-20T10:42:21,2023-11-20T10:42:25,00:00:04
5852070.batch,,41,,2023-11-20T10:42:21,2023-11-20T10:42:25,00:00:04
5852071,zakaria.choukri,42,,2023-11-20T10:41:59,2023-11-20T10:42:04,00:00:05
5852071.batch,,42,,2023-11-20T10:41:59,2023-11-20T10:42:04,00:00:05
5852021_9,yassir.fri,128,,2023-11-20T10:40:45,2023-11-20T10:40:46,00:00:01
5852021_9.batch,,40,,2023-11-20T10:40:45,2023-11-20T10:40:46,00:00:01
5852073,zakaria.choukri,43,,2023-11-20T10:41:29,2023-11-20T10:41:33,00:00:04
5852073.batch,,43,,2023-11-20T10:41:29,2023-11-20T10:41:33,00:00:04
5852074,zakaria.choukri,44,,2023-11-20T10:40:59,2023-11-20T10:41:05,00:00:06
5852074.batch,,44,,2023-11-20T10:40:59,2023-11-20T10:41:05,00:00:06
5852075,zakaria.choukri,45,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852076,zakaria.choukri,46,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852077,zakaria.choukri,47,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852078,zakaria.choukri,48,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852079,zakaria.choukri,49,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852080,zakaria.choukri,50,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852081,zakaria.choukri,51,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852082,zakaria.choukri,52,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852083,zakaria.choukri,53,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852084,zakaria.choukri,54,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852085,zakaria.choukri,55,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852086,zakaria.choukri,56,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852087,zakaria.choukri,57,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852088,zakaria.choukri,58,,2023-11-20T10:40:45,2023-11-20T10:40:45,00:00:00
5852089,zakaria.choukri,59,,2023-11-20T10:40:46,2023-11-20T10:40:46,00:00:00
5852090,zakaria.choukri,60,,2023-11-20T10:40:46,2023-11-20T10:40:46,00:00:00
5852091,zakaria.choukri,61,,2023-11-20T10:40:46,2023-11-20T10:40:46,00:00:00
5852092,zakaria.choukri,62,,2023-11-20T10:40:46,2023-11-20T10:40:46,00:00:00
